|A|B|C|D|E|F|G|H|I|
| 171792 |         python         | 18m25s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m25s |   janel    | 20 | 1330MHz  | 38.5 C | 27.9 C |231.6 W |
| 171794 |         python         | 18m25s |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 18m25s |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 18m25s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m25s |   janel    | 24 | 1330MHz  | 38.0 C | 28.2 C |237.4 W |
| 171798 |         python         | 18m25s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 18m25s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m25s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 18m25s |   janel    | 28 | 1330MHz  | 40.2 C | 28.0 C |315.7 W |
| 171802 |         python         | 18m25s |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 18m25s |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 18m26s |   janel    | 31 | 1330MHz  | 38.1 C |        |        |
| 171789 |         python         | 18m26s |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |227.7 W |
| 171790 |         python         | 18m26s |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 18m26s |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 18m26s |   janel    | 19 | 1330MHz  | 38.4 C |        |        |
| 171793 |         python         | 18m26s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |270.2 W |
| 171794 |         python         | 18m26s |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 18m26s |   janel    | 22 | 1330MHz  | 40.6 C |        |        |
| 171796 |         python         | 18m26s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m26s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |237.1 W |
| 171798 |         python         | 18m26s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m26s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 18m26s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 18m26s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |256.4 W |
| 171802 |         python         | 18m26s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m26s |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 18m26s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m29s |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |285.9 W |
| 171790 |         python         | 18m28s |   janel    | 17 | 1330MHz  | 35.7 C |        |        |
| 171791 |         python         | 18m28s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 18m28s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m28s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |233.4 W |
| 171794 |         python         | 18m28s |   janel    | 21 | 1330MHz  | 36.5 C |        |        |
| 171795 |         python         | 18m28s |   janel    | 22 | 1330MHz  | 40.3 C |        |        |
| 171796 |         python         | 18m28s |   janel    | 23 | 1330MHz  | 38.4 C |        |        |
| 171797 |         python         | 18m28s |   janel    | 24 | 1330MHz  | 37.6 C | 28.3 C |170.1 W |
| 171798 |         python         | 18m28s |   janel    | 25 | 1330MHz  | 35.9 C |        |        |
| 171799 |         python         | 18m28s |   janel    | 26 | 1330MHz  | 39.3 C |        |        |
| 171800 |         python         | 18m28s |   janel    | 27 | 1330MHz  | 39.5 C |        |        |
| 171801 |         python         | 18m28s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |228.6 W |
| 171802 |         python         | 18m28s |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 18m28s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m28s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m29s |   janel    | 16 | 1330MHz  | 39.4 C | 27.9 C |290.4 W |
| 171790 |         python         | 18m29s |   janel    | 17 | 1330MHz  | 35.8 C |        |        |
| 171791 |         python         | 18m29s |   janel    | 18 | 1330MHz  | 43.4 C |        |        |
| 171792 |         python         | 18m29s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m29s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |216.1 W |
| 171794 |         python         | 18m29s |   janel    | 21 | 1330MHz  | 36.5 C |        |        |
| 171795 |         python         | 18m29s |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 18m29s |   janel    | 23 | 1330MHz  | 38.4 C |        |        |
| 171797 |         python         | 18m29s |   janel    | 24 | 1330MHz  | 37.8 C | 28.2 C |192.4 W |
| 171798 |         python         | 18m29s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m29s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m29s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 18m29s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |284.1 W |
| 171802 |         python         | 18m29s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m29s |   janel    | 30 | 1330MHz  | 41.3 C |        |        |
| 171804 |         python         | 18m29s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m31s |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |242.1 W |
| 171790 |         python         | 18m31s |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 18m31s |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 18m31s |   janel    | 19 | 1330MHz  | 38.4 C |        |        |
| 171793 |         python         | 18m31s |   janel    | 20 | 1330MHz  | 38.2 C | 27.9 C |290.3 W |
| 171794 |         python         | 18m31s |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 18m31s |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 18m31s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m31s |   janel    | 24 | 1330MHz  | 37.8 C | 28.2 C |232.0 W |
| 171798 |         python         | 18m31s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m31s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 18m31s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 18m31s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |258.0 W |
| 171802 |         python         | 18m31s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m31s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m31s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m32s |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |234.7 W |
| 171790 |         python         | 18m32s |   janel    | 17 | 1330MHz  | 35.7 C |        |        |
| 171791 |         python         | 18m32s |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 18m32s |   janel    | 19 | 1330MHz  | 38.4 C |        |        |
| 171793 |         python         | 18m32s |   janel    | 20 | 1330MHz  | 38.2 C | 27.9 C |318.3 W |
| 171794 |         python         | 18m32s |   janel    | 21 | 1330MHz  | 36.5 C |        |        |
| 171795 |         python         | 18m32s |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 18m32s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m32s |   janel    | 24 | 1330MHz  | 37.8 C | 28.2 C |196.0 W |
| 171798 |         python         | 18m32s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 18m32s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m32s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 18m32s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |296.9 W |
| 171802 |         python         | 18m32s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m32s |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 18m32s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m34s |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |183.2 W |
| 171790 |         python         | 18m34s |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 18m34s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 18m34s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m34s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |281.0 W |
| 171794 |         python         | 18m34s |   janel    | 21 | 1330MHz  | 36.5 C |        |        |
| 171795 |         python         | 18m34s |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 18m34s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m34s |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |310.8 W |
| 171798 |         python         | 18m34s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m34s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m34s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 18m34s |   janel    | 28 | 1330MHz  | 40.2 C | 28.0 C |236.3 W |
| 171802 |         python         | 18m34s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m34s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m34s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m36s |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |223.6 W |
| 171790 |         python         | 18m36s |   janel    | 17 | 1330MHz  | 35.8 C |        |        |
| 171791 |         python         | 18m36s |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 18m36s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m36s |   janel    | 20 | 1330MHz  | 38.5 C | 27.9 C |300.2 W |
| 171794 |         python         | 18m36s |   janel    | 21 | 1330MHz  | 36.7 C |        |        |
| 171795 |         python         | 18m36s |   janel    | 22 | 1330MHz  | 40.3 C |        |        |
| 171796 |         python         | 18m36s |   janel    | 23 | 1330MHz  | 38.4 C |        |        |
| 171797 |         python         | 18m36s |   janel    | 24 | 1330MHz  | 37.6 C | 28.2 C |305.7 W |
| 171798 |         python         | 18m36s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 18m36s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m36s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 18m36s |   janel    | 28 | 1330MHz  | 40.2 C | 28.0 C |232.2 W |
| 171802 |         python         | 18m36s |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 18m36s |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 18m36s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m37s |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |223.9 W |
| 171790 |         python         | 18m37s |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 18m37s |   janel    | 18 | 1330MHz  | 43.4 C |        |        |
| 171792 |         python         | 18m37s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m37s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |169.5 W |
| 171794 |         python         | 18m37s |   janel    | 21 | 1330MHz  | 36.5 C |        |        |
| 171795 |         python         | 18m37s |   janel    | 22 | 1330MHz  | 40.6 C |        |        |
| 171796 |         python         | 18m37s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m37s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |304.2 W |
| 171798 |         python         | 18m37s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m37s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 18m37s |   janel    | 27 | 1330MHz  | 40.1 C |        |        |
| 171801 |         python         | 18m37s |   janel    | 28 | 1330MHz  | 40.2 C | 28.0 C |245.1 W |
| 171802 |         python         | 18m37s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m37s |   janel    | 30 | 1330MHz  | 41.3 C |        |        |
| 171804 |         python         | 18m37s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m39s |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |218.9 W |
| 171790 |         python         | 18m39s |   janel    | 17 | 1330MHz  | 36.0 C |        |        |
| 171791 |         python         | 18m39s |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 18m39s |   janel    | 19 | 1330MHz  | 38.4 C |        |        |
| 171793 |         python         | 18m39s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |278.7 W |
| 171794 |         python         | 18m39s |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 18m39s |   janel    | 22 | 1330MHz  | 40.3 C |        |        |
| 171796 |         python         | 18m39s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m39s |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |278.7 W |
| 171798 |         python         | 18m39s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 18m39s |   janel    | 26 | 1330MHz  | 39.8 C |        |        |
| 171800 |         python         | 18m39s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 18m39s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |257.0 W |
| 171802 |         python         | 18m39s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m39s |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 18m39s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m40s |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |263.4 W |
| 171790 |         python         | 18m40s |   janel    | 17 | 1330MHz  | 35.8 C |        |        |
| 171791 |         python         | 18m40s |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 18m40s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m40s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |170.9 W |
| 171794 |         python         | 18m40s |   janel    | 21 | 1330MHz  | 36.7 C |        |        |
| 171795 |         python         | 18m40s |   janel    | 22 | 1330MHz  | 40.6 C |        |        |
| 171796 |         python         | 18m40s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m40s |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |233.2 W |
| 171798 |         python         | 18m40s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 18m40s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 18m40s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 18m40s |   janel    | 28 | 1330MHz  | 40.2 C | 28.0 C |239.1 W |
| 171802 |         python         | 18m40s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m40s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m40s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m42s |   janel    | 16 | 1330MHz  | 39.4 C | 27.9 C |169.0 W |
| 171790 |         python         | 18m42s |   janel    | 17 | 1330MHz  | 35.7 C |        |        |
| 171791 |         python         | 18m42s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 18m42s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m42s |   janel    | 20 | 1330MHz  | 38.2 C | 27.9 C |266.4 W |
| 171794 |         python         | 18m42s |   janel    | 21 | 1330MHz  | 36.5 C |        |        |
| 171795 |         python         | 18m42s |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 18m42s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m42s |   janel    | 24 | 1330MHz  | 37.6 C | 28.3 C |172.4 W |
| 171798 |         python         | 18m42s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m42s |   janel    | 26 | 1330MHz  | 39.6 C |        |        |
| 171800 |         python         | 18m42s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 18m42s |   janel    | 28 | 1330MHz  | 39.9 C | 28.0 C |286.6 W |
| 171802 |         python         | 18m42s |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 18m42s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m42s |   janel    | 31 | 1330MHz  | 37.8 C |        |        |
| 171789 |         python         | 18m44s |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |168.4 W |
| 171790 |         python         | 18m44s |   janel    | 17 | 1330MHz  | 35.7 C |        |        |
| 171791 |         python         | 18m44s |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 18m44s |   janel    | 19 | 1330MHz  | 38.1 C |        |        |
| 171793 |         python         | 18m44s |   janel    | 20 | 1330MHz  | 38.1 C | 27.9 C |203.1 W |
| 171794 |         python         | 18m44s |   janel    | 21 | 1330MHz  | 36.3 C |        |        |
| 171795 |         python         | 18m44s |   janel    | 22 | 1330MHz  | 40.3 C |        |        |
| 171796 |         python         | 18m44s |   janel    | 23 | 1330MHz  | 38.2 C |        |        |
| 171797 |         python         | 18m44s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |288.7 W |
| 171798 |         python         | 18m44s |   janel    | 25 | 1330MHz  | 36.1 C |        |        |
| 171799 |         python         | 18m44s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 18m44s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 18m44s |   janel    | 28 | 1330MHz  | 40.3 C | 28.0 C |250.2 W |
| 171802 |         python         | 18m44s |   janel    | 29 | 1330MHz  | 36.5 C |        |        |
| 171803 |         python         | 18m44s |   janel    | 30 | 1330MHz  | 41.3 C |        |        |
| 171804 |         python         | 18m44s |   janel    | 31 | 1330MHz  | 37.8 C |        |        |
| 171789 |         python         | 18m45s |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |216.5 W |
| 171790 |         python         | 18m45s |   janel    | 17 | 1330MHz  | 36.0 C |        |        |
| 171791 |         python         | 18m45s |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 18m45s |   janel    | 19 | 1330MHz  | 38.4 C |        |        |
| 171793 |         python         | 18m45s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |212.2 W |
| 171794 |         python         | 18m45s |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 18m45s |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 18m45s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m45s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |302.7 W |
| 171798 |         python         | 18m45s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 18m45s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m45s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 18m45s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |268.9 W |
| 171802 |         python         | 18m45s |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 18m45s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m45s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m47s |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |280.6 W |
| 171790 |         python         | 18m47s |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 18m47s |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 18m47s |   janel    | 19 | 1330MHz  | 38.4 C |        |        |
| 171793 |         python         | 18m47s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |301.7 W |
| 171794 |         python         | 18m47s |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 18m47s |   janel    | 22 | 1330MHz  | 40.5 C |        |        |
| 171796 |         python         | 18m47s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m47s |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |236.9 W |
| 171798 |         python         | 18m47s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m47s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m47s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 18m47s |   janel    | 28 | 1330MHz  | 40.2 C | 28.0 C |306.0 W |
| 171802 |         python         | 18m47s |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 18m47s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m48s |   janel    | 31 | 1330MHz  | 37.8 C |        |        |
| 171789 |         python         | 18m48s |   janel    | 16 | 1330MHz  | 39.6 C | 27.9 C |280.0 W |
| 171790 |         python         | 18m48s |   janel    | 17 | 1330MHz  | 35.9 C |        |        |
| 171791 |         python         | 18m48s |   janel    | 18 | 1330MHz  | 43.2 C |        |        |
| 171792 |         python         | 18m48s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m48s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |258.4 W |
| 171794 |         python         | 18m48s |   janel    | 21 | 1330MHz  | 36.7 C |        |        |
| 171795 |         python         | 18m48s |   janel    | 22 | 1330MHz  | 40.4 C |        |        |
| 171796 |         python         | 18m48s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m48s |   janel    | 24 | 1330MHz  | 37.6 C | 28.2 C |185.3 W |
| 171798 |         python         | 18m48s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m48s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m48s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 18m48s |   janel    | 28 | 1330MHz  | 40.1 C | 28.0 C |267.6 W |
| 171802 |         python         | 18m48s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m48s |   janel    | 30 | 1330MHz  | 41.6 C |        |        |
| 171804 |         python         | 18m48s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m50s |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |304.3 W |
| 171790 |         python         | 18m50s |   janel    | 17 | 1330MHz  | 35.8 C |        |        |
| 171791 |         python         | 18m50s |   janel    | 18 | 1330MHz  | 42.9 C |        |        |
| 171792 |         python         | 18m50s |   janel    | 19 | 1330MHz  | 38.2 C |        |        |
| 171793 |         python         | 18m50s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |301.5 W |
| 171794 |         python         | 18m50s |   janel    | 21 | 1330MHz  | 36.6 C |        |        |
| 171795 |         python         | 18m50s |   janel    | 22 | 1330MHz  | 40.3 C |        |        |
| 171796 |         python         | 18m50s |   janel    | 23 | 1330MHz  | 38.4 C |        |        |
| 171797 |         python         | 18m50s |   janel    | 24 | 1330MHz  | 37.7 C | 28.3 C |279.5 W |
| 171798 |         python         | 18m50s |   janel    | 25 | 1330MHz  | 36.1 C |        |        |
| 171799 |         python         | 18m50s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 18m50s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 18m50s |   janel    | 28 | 1330MHz  | 39.9 C | 28.0 C |244.2 W |
| 171802 |         python         | 18m50s |   janel    | 29 | 1330MHz  | 36.8 C |        |        |
| 171803 |         python         | 18m50s |   janel    | 30 | 1330MHz  | 41.4 C |        |        |
| 171804 |         python         | 18m50s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m51s |   janel    | 16 | 1330MHz  | 39.6 C | 28.0 C |264.1 W |
| 171790 |         python         | 18m51s |   janel    | 17 | 1330MHz  | 35.7 C |        |        |
| 171791 |         python         | 18m51s |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 18m51s |   janel    | 19 | 1330MHz  | 38.1 C |        |        |
| 171793 |         python         | 18m51s |   janel    | 20 | 1330MHz  | 38.2 C | 27.9 C |236.2 W |
| 171794 |         python         | 18m51s |   janel    | 21 | 1330MHz  | 36.5 C |        |        |
| 171795 |         python         | 18m51s |   janel    | 22 | 1330MHz  | 40.5 C |        |        |
| 171796 |         python         | 18m51s |   janel    | 23 | 1330MHz  | 38.4 C |        |        |
| 171797 |         python         | 18m51s |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |276.7 W |
| 171798 |         python         | 18m51s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 18m51s |   janel    | 26 | 1330MHz  | 39.3 C |        |        |
| 171800 |         python         | 18m51s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 18m51s |   janel    | 28 | 1330MHz  | 40.1 C | 28.1 C |227.2 W |
| 171802 |         python         | 18m51s |   janel    | 29 | 1330MHz  | 36.6 C |        |        |
| 171803 |         python         | 18m51s |   janel    | 30 | 1330MHz  | 41.3 C |        |        |
| 171804 |         python         | 18m51s |   janel    | 31 | 1330MHz  | 38.0 C |        |        |
| 171789 |         python         | 18m53s |   janel    | 16 | 1330MHz  | 39.5 C | 27.9 C |237.7 W |
| 171790 |         python         | 18m53s |   janel    | 17 | 1330MHz  | 35.7 C |        |        |
| 171791 |         python         | 18m53s |   janel    | 18 | 1330MHz  | 43.1 C |        |        |
| 171792 |         python         | 18m53s |   janel    | 19 | 1330MHz  | 38.1 C |        |        |
| 171793 |         python         | 18m53s |   janel    | 20 | 1330MHz  | 38.4 C | 27.9 C |267.5 W |
| 171794 |         python         | 18m53s |   janel    | 21 | 1330MHz  | 36.5 C |        |        |
| 171795 |         python         | 18m53s |   janel    | 22 | 1330MHz  | 40.6 C |        |        |
| 171796 |         python         | 18m53s |   janel    | 23 | 1330MHz  | 38.5 C |        |        |
| 171797 |         python         | 18m53s |   janel    | 24 | 1330MHz  | 37.7 C | 28.2 C |189.3 W |
| 171798 |         python         | 18m53s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
